name,layer_type,batch_input_shape,batch_output_shape,connected_to,params,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,use_bias,axis,scale,moving_mean_initializer,bias_regularizer,moving_variance_initializer,gamma_constraint,bias_initializer,beta_regularizer,momentum,gamma_initializer,kernel_initializer,kernel_constraint,epsilon,activity_regularizer,beta_initializer,beta_constraint,center,bias_constraint,data_format,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
batch_normalization_77,BatchNormalization,"(None, 5, 5, 320)","(None, 5, 5, 320)",conv2d_77,960,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_128,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_79,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_129,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_80,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_132,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_83,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_133,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_84,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
batch_normalization_85,BatchNormalization,"(None, 5, 5, 192)","(None, 5, 5, 192)",conv2d_85,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_126,Activation,"(None, 5, 5, 320)","(None, 5, 5, 320)",batch_normalization_77,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed9_0,Concatenate,"[(None, 5, 5, 384), (None, 5, 5, 384)]","(None, 5, 5, 768)",activation_128/activation_129,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
concatenate_1,Concatenate,"[(None, 5, 5, 384), (None, 5, 5, 384)]","(None, 5, 5, 768)",activation_132/activation_133,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
activation_134,Activation,"(None, 5, 5, 192)","(None, 5, 5, 192)",batch_normalization_85,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed9,Concatenate,"[(None, 5, 5, 320), (None, 5, 5, 768), (None, 5, 5, 768), (None, 5, 5, 192)]","(None, 5, 5, 2048)",activation_126/mixed9_0/concatenate_1/activation_134,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_90,Conv2D,"(None, 5, 5, 2048)","(None, 5, 5, 448)",mixed9,917504,448,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_90,BatchNormalization,"(None, 5, 5, 448)","(None, 5, 5, 448)",conv2d_90,1344,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_139,Activation,"(None, 5, 5, 448)","(None, 5, 5, 448)",batch_normalization_90,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_87,Conv2D,"(None, 5, 5, 2048)","(None, 5, 5, 384)",mixed9,786432,384,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_91,Conv2D,"(None, 5, 5, 448)","(None, 5, 5, 384)",activation_139,1548288,384,"(3, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_87,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_87,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_91,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_91,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_136,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_87,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_140,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_91,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_88,Conv2D,"(None, 5, 5, 384)","(None, 5, 5, 384)",activation_136,442368,384,"(1, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_89,Conv2D,"(None, 5, 5, 384)","(None, 5, 5, 384)",activation_136,442368,384,"(3, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_92,Conv2D,"(None, 5, 5, 384)","(None, 5, 5, 384)",activation_140,442368,384,"(1, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_93,Conv2D,"(None, 5, 5, 384)","(None, 5, 5, 384)",activation_140,442368,384,"(3, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
average_pooling2d_9,AveragePooling2D,"(None, 5, 5, 2048)","(None, 5, 5, 2048)",mixed9,0,,,,same,"(1, 1)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv2d_86,Conv2D,"(None, 5, 5, 2048)","(None, 5, 5, 320)",mixed9,655360,320,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_88,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_88,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_89,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_89,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_92,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_92,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_93,BatchNormalization,"(None, 5, 5, 384)","(None, 5, 5, 384)",conv2d_93,1152,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
conv2d_94,Conv2D,"(None, 5, 5, 2048)","(None, 5, 5, 192)",average_pooling2d_9,393216,192,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_86,BatchNormalization,"(None, 5, 5, 320)","(None, 5, 5, 320)",conv2d_86,960,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_137,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_88,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_138,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_89,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_141,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_92,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_142,Activation,"(None, 5, 5, 384)","(None, 5, 5, 384)",batch_normalization_93,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
batch_normalization_94,BatchNormalization,"(None, 5, 5, 192)","(None, 5, 5, 192)",conv2d_94,576,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_135,Activation,"(None, 5, 5, 320)","(None, 5, 5, 320)",batch_normalization_86,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed9_1,Concatenate,"[(None, 5, 5, 384), (None, 5, 5, 384)]","(None, 5, 5, 768)",activation_137/activation_138,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
concatenate_2,Concatenate,"[(None, 5, 5, 384), (None, 5, 5, 384)]","(None, 5, 5, 768)",activation_141/activation_142,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
activation_143,Activation,"(None, 5, 5, 192)","(None, 5, 5, 192)",batch_normalization_94,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed10,Concatenate,"[(None, 5, 5, 320), (None, 5, 5, 768), (None, 5, 5, 768), (None, 5, 5, 192)]","(None, 5, 5, 2048)",activation_135/mixed9_1/concatenate_2/activation_143,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
avg_pool,GlobalAveragePooling2D,"(None, 5, 5, 2048)","(None, 2048)",mixed10,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
predictions,Dense,"(None, 2048)","(None, 1000)",avg_pool,2049000,,,softmax,,,,1000,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,,,,,
